startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
"2017-11-13T01:00:00Z","2017-11-13T01:30:00Z",96.69426,96.68860,96.69859,0.00003,30.00000,0.01730,0.00092,1,,,
"2017-11-13T01:30:00Z","2017-11-13T02:00:00Z",96.70491,96.69859,96.70857,0.00002,30.00000,0.01729,0.00089,1,,,
"2017-11-13T02:00:00Z","2017-11-13T02:30:00Z",96.71057,96.70857,96.71855,0.00002,30.00000,0.01726,0.00074,1,,,
"2017-11-13T02:30:00Z","2017-11-13T03:00:00Z",96.71589,96.69859,96.72854,0.00005,30.00000,0.01741,0.00135,1,,,
"2017-11-13T03:00:00Z","2017-11-13T03:30:00Z",96.74152,96.72854,96.74850,0.00005,30.00000,0.01739,0.00128,1,,,
"2017-11-13T03:30:00Z","2017-11-13T04:00:00Z",96.75716,96.74850,96.75849,0.00001,30.00000,0.01725,0.00063,1,,,
"2017-11-13T04:00:00Z","2017-11-13T04:30:00Z",96.74052,96.73852,96.74850,0.00002,30.00000,0.01726,0.00074,1,,,
"2017-11-13T04:30:00Z","2017-11-13T05:00:00Z",96.75216,96.73852,96.75849,0.00006,30.00000,0.01742,0.00139,1,,,
"2017-11-13T05:00:00Z","2017-11-13T05:30:00Z",96.77313,96.75849,96.78844,0.00007,30.00000,0.01746,0.00149,1,,,
"2017-11-13T05:30:00Z","2017-11-13T06:00:00Z",96.75716,96.74850,96.76847,0.00005,30.00000,0.01740,0.00133,1,,,
"2017-11-13T06:00:00Z","2017-11-13T06:30:00Z",96.77746,96.74850,96.78844,0.00016,30.00000,0.01781,0.00231,1,,,
"2017-11-13T06:30:00Z","2017-11-13T07:00:00Z",96.78478,96.77846,96.78844,0.00002,30.00000,0.01729,0.00089,1,,,
"2017-11-13T07:00:00Z","2017-11-13T07:30:00Z",96.78877,96.78844,96.79842,0.00000,30.00000,0.01721,0.00033,1,,,
"2017-11-13T07:30:00Z","2017-11-13T08:00:00Z",96.79942,96.78844,96.80841,0.00002,30.00000,0.01729,0.00088,1,,,
"2017-11-13T08:00:00Z","2017-11-13T08:30:00Z",96.81041,96.79842,96.81840,0.00004,30.00000,0.01737,0.00121,1,,,
"2017-11-13T08:30:00Z","2017-11-13T09:00:00Z",96.81207,96.79842,96.81840,0.00004,30.00000,0.01735,0.00112,1,,,
"2017-11-13T09:00:00Z","2017-11-13T09:30:00Z",96.79743,96.77846,96.80841,0.00010,30.00000,0.01758,0.00181,1,,,
"2017-11-13T09:30:00Z","2017-11-13T10:00:00Z",96.78345,96.77846,96.79842,0.00004,30.00000,0.01735,0.00115,1,,,
"2017-11-13T10:00:00Z","2017-11-13T10:30:00Z",96.77513,96.76847,96.77846,0.00002,30.00000,0.01729,0.00087,1,,,
"2017-11-13T10:30:00Z","2017-11-13T11:00:00Z",96.79044,96.77846,96.79842,0.00006,30.00000,0.01745,0.00147,1,,,
"2017-11-13T11:00:00Z","2017-11-13T11:30:00Z",96.80042,96.79842,96.80841,0.00002,30.00000,0.01726,0.00074,1,,,
"2017-11-13T11:30:00Z","2017-11-13T12:00:00Z",96.80475,96.78844,96.81840,0.00006,30.00000,0.01742,0.00139,1,,,
"2017-11-13T12:00:00Z","2017-11-13T12:30:00Z",96.79776,96.78844,96.80841,0.00003,30.00000,0.01730,0.00095,1,,,
"2017-11-13T12:30:00Z","2017-11-13T13:00:00Z",96.80075,96.78844,96.81840,0.00009,30.00000,0.01753,0.00171,1,,,
"2017-11-13T13:00:00Z","2017-11-13T13:30:00Z",96.82338,96.80841,96.83836,0.00009,30.00000,0.01756,0.00177,1,,,
"2017-11-13T13:30:00Z","2017-11-13T14:00:00Z",96.85034,96.83836,96.86831,0.00006,30.00000,0.01742,0.00139,1,,,
"2017-11-13T14:00:00Z","2017-11-13T14:30:00Z",96.86665,96.85832,96.87830,0.00004,30.00000,0.01736,0.00118,1,,,
"2017-11-13T14:30:00Z","2017-11-13T15:00:00Z",96.86997,96.86831,96.87830,0.00001,30.00000,0.01726,0.00069,1,,,
"2017-11-13T15:00:00Z","2017-11-13T15:30:00Z",96.86365,96.84835,96.86831,0.00003,30.00000,0.01733,0.00104,1,,,
"2017-11-13T15:30:00Z","2017-11-13T16:00:00Z",96.86864,96.85832,96.87830,0.00007,30.00000,0.01745,0.00147,1,,,
"2017-11-13T16:00:00Z","2017-11-13T16:30:00Z",96.90392,96.88828,96.91823,0.00010,30.00000,0.01759,0.00183,1,,,
"2017-11-13T16:30:00Z","2017-11-13T17:00:00Z",96.89760,96.88828,96.91823,0.00011,30.00000,0.01762,0.00191,1,,,
"2017-11-13T17:00:00Z","2017-11-13T17:30:00Z",96.88462,96.87830,96.89826,0.00004,30.00000,0.01735,0.00112,1,,,
"2017-11-13T17:30:00Z","2017-11-13T18:00:00Z",96.84834,96.81840,96.86831,0.00023,30.00000,0.01806,0.00275,1,,,
"2017-11-13T18:00:00Z","2017-11-13T18:30:00Z",96.78944,96.76847,96.81840,0.00023,30.00000,0.01807,0.00276,1,,,
"2017-11-13T18:30:00Z","2017-11-13T19:00:00Z",96.77047,96.75849,96.78844,0.00007,30.00000,0.01747,0.00154,1,,,
"2017-11-13T19:00:00Z","2017-11-13T19:30:00Z",96.74218,96.71855,96.76847,0.00026,30.00000,0.01820,0.00297,1,,,
"2017-11-13T19:30:00Z","2017-11-13T20:00:00Z",96.70091,96.67861,96.71855,0.00014,30.00000,0.01772,0.00212,1,,,
"2017-11-13T20:00:00Z","2017-11-13T20:30:00Z",96.66231,96.64866,96.67861,0.00011,30.00000,0.01761,0.00188,1,,,
"2017-11-13T20:30:00Z","2017-11-13T21:00:00Z",96.63236,96.62870,96.64866,0.00004,30.00000,0.01737,0.00122,1,,,
"2017-11-13T21:00:00Z","2017-11-13T21:30:00Z",96.62970,96.61871,96.63868,0.00004,30.00000,0.01734,0.00111,1,,,
"2017-11-13T21:30:00Z","2017-11-13T22:00:00Z",96.61172,96.59875,96.62870,0.00010,30.00000,0.01760,0.00186,1,,,
"2017-11-13T22:00:00Z","2017-11-13T22:30:00Z",96.57179,96.54883,96.59875,0.00028,30.00000,0.01824,0.00303,1,,,
"2017-11-13T22:30:00Z","2017-11-13T23:00:00Z",96.53851,96.51887,96.54883,0.00013,30.00000,0.01771,0.00211,1,,,
"2017-11-13T23:00:00Z","2017-11-13T23:30:00Z",96.51621,96.50889,96.52886,0.00003,30.00000,0.01730,0.00095,1,,,
"2017-11-13T23:30:00Z","2017-11-14T00:00:00Z",96.51455,96.50889,96.52886,0.00007,30.00000,0.01746,0.00149,1,,,
"2017-11-14T00:00:00Z","2017-11-14T00:30:00Z",96.49524,96.48892,96.49890,0.00002,30.00000,0.01729,0.00089,1,,,
"2017-11-14T00:30:00Z","2017-11-14T01:00:00Z",96.48027,96.47894,96.48892,0.00001,30.00000,0.01725,0.00063,1,,,
"2017-11-14T01:00:00Z","2017-11-14T01:30:00Z",96.47428,96.46895,96.47894,0.00003,30.00000,0.01730,0.00093,1,,,
"2017-11-14T01:30:00Z","2017-11-14T02:00:00Z",96.46130,96.44899,96.47894,0.00005,30.00000,0.01738,0.00124,1,,,
"2017-11-14T02:00:00Z","2017-11-14T02:30:00Z",96.43867,96.42902,96.44899,0.00008,30.00000,0.01750,0.00162,1,,,
"2017-11-14T02:30:00Z","2017-11-14T03:00:00Z",96.41637,96.39906,96.42902,0.00006,30.00000,0.01744,0.00143,1,,,
"2017-11-14T03:00:00Z","2017-11-14T03:30:00Z",96.39274,96.37910,96.40905,0.00007,30.00000,0.01748,0.00155,1,,,
"2017-11-14T03:30:00Z","2017-11-14T04:00:00Z",96.36945,96.36911,96.37910,0.00000,30.00000,0.01721,0.00033,1,,,
"2017-11-14T04:00:00Z","2017-11-14T04:30:00Z",96.36678,96.34915,96.37910,0.00011,30.00000,0.01764,0.00196,1,,,
"2017-11-14T04:30:00Z","2017-11-14T05:00:00Z",96.31953,96.29923,96.34915,0.00019,30.00000,0.01792,0.00251,1,,,
"2017-11-14T05:00:00Z","2017-11-14T05:30:00Z",96.28458,96.26928,96.29923,0.00010,30.00000,0.01759,0.00184,1,,,
"2017-11-14T05:30:00Z","2017-11-14T06:00:00Z",96.27992,96.25929,96.28924,0.00007,30.00000,0.01746,0.00151,1,,,
"2017-11-14T06:00:00Z","2017-11-14T06:30:00Z",96.25430,96.23932,96.25929,0.00005,30.00000,0.01738,0.00124,1,,,
"2017-11-14T06:30:00Z","2017-11-14T07:00:00Z",96.24465,96.23932,96.24930,0.00003,30.00000,0.01730,0.00092,1,,,
"2017-11-14T07:00:00Z","2017-11-14T07:30:00Z",96.23833,96.22934,96.23932,0.00001,30.00000,0.01724,0.00056,1,,,
"2017-11-14T07:30:00Z","2017-11-14T08:00:00Z",96.23267,96.22934,96.23932,0.00002,30.00000,0.01729,0.00087,1,,,
"2017-11-14T08:00:00Z","2017-11-14T08:30:00Z",96.22501,96.20937,96.22934,0.00004,30.00000,0.01735,0.00114,1,,,
"2017-11-14T08:30:00Z","2017-11-14T09:00:00Z",96.18874,96.16944,96.20937,0.00014,30.00000,0.01772,0.00214,1,,,
"2017-11-14T09:00:00Z","2017-11-14T09:30:00Z",96.14381,96.11951,96.16944,0.00019,30.00000,0.01792,0.00252,1,,,
"2017-11-14T09:30:00Z","2017-11-14T10:00:00Z",96.11086,96.09955,96.11951,0.00008,30.00000,0.01751,0.00164,1,,,
"2017-11-14T10:00:00Z","2017-11-14T10:30:00Z",96.08390,96.06960,96.09955,0.00005,30.00000,0.01738,0.00124,1,,,
"2017-11-14T10:30:00Z","2017-11-14T11:00:00Z",96.06394,96.04963,96.07958,0.00007,30.00000,0.01746,0.00149,1,,,
"2017-11-14T11:00:00Z","2017-11-14T11:30:00Z",96.03432,96.00969,96.04963,0.00014,30.00000,0.01774,0.00218,1,,,
"2017-11-14T11:30:00Z","2017-11-14T12:00:00Z",96.01868,95.99970,96.02966,0.00010,30.00000,0.01758,0.00181,1,,,
"2017-11-14T12:00:00Z","2017-11-14T12:30:00Z",95.98473,95.96975,95.99970,0.00009,30.00000,0.01756,0.00177,1,,,
"2017-11-14T12:30:00Z","2017-11-14T13:00:00Z",95.96909,95.95977,95.97974,0.00007,30.00000,0.01746,0.00151,1,,,
"2017-11-14T13:00:00Z","2017-11-14T13:30:00Z",95.95977,95.95977,95.95977,0.00000,30.00000,0.01720,0.00000,1,,,
"2017-11-14T13:30:00Z","2017-11-14T14:00:00Z",95.96044,95.94979,95.96975,0.00001,30.00000,0.01725,0.00067,1,,,
"2017-11-14T14:00:00Z","2017-11-14T14:30:00Z",95.95411,95.94979,95.95977,0.00003,30.00000,0.01730,0.00092,1,,,
"2017-11-14T14:30:00Z","2017-11-14T15:00:00Z",95.95312,95.94979,95.95977,0.00002,30.00000,0.01729,0.00087,1,,,
"2017-11-14T15:00:00Z","2017-11-14T15:30:00Z",95.94779,95.93980,95.94979,0.00002,30.00000,0.01726,0.00074,1,,,
"2017-11-14T15:30:00Z","2017-11-14T16:00:00Z",95.92449,95.90985,95.93980,0.00012,30.00000,0.01764,0.00196,1,,,
"2017-11-14T16:00:00Z","2017-11-14T16:30:00Z",95.89720,95.87990,95.90985,0.00019,30.00000,0.01790,0.00248,1,,,
"2017-11-14T16:30:00Z","2017-11-14T17:00:00Z",95.86159,95.84995,95.87990,0.00009,30.00000,0.01755,0.00173,1,,,
"2017-11-14T17:00:00Z","2017-11-14T17:30:00Z",95.82132,95.79004,95.84995,0.00025,30.00000,0.01813,0.00286,1,,,
"2017-11-14T17:30:00Z","2017-11-14T18:00:00Z",95.75842,95.72015,95.79004,0.00045,30.00000,0.01885,0.00386,1,,,
"2017-11-14T18:00:00Z","2017-11-14T18:30:00Z",95.70185,95.69020,95.72015,0.00009,30.00000,0.01755,0.00173,1,,,
"2017-11-14T18:30:00Z","2017-11-14T19:00:00Z",95.67755,95.66025,95.69020,0.00008,30.00000,0.01749,0.00158,1,,,
"2017-11-14T19:00:00Z","2017-11-14T19:30:00Z",95.66025,95.66025,95.66025,0.00000,3.00000,0.01720,0.00000,1,,,
"2017-11-14T19:30:00Z","2017-11-14T20:00:00Z",,,,,,,,1,,,
"2017-11-14T20:00:00Z","2017-11-14T20:30:00Z",,,,,,,,1,,,
"2017-11-14T20:30:00Z","2017-11-14T21:00:00Z",,,,,,,,1,,,
"2017-11-14T21:00:00Z","2017-11-14T21:30:00Z",,,,,,,,1,,,
"2017-11-14T21:30:00Z","2017-11-14T22:00:00Z",,,,,,,,1,,,
"2017-11-14T22:00:00Z","2017-11-14T22:30:00Z",,,,,,,,1,,,
"2017-11-14T22:30:00Z","2017-11-14T23:00:00Z",,,,,,,,1,,,
"2017-11-14T23:00:00Z","2017-11-14T23:30:00Z",,,,,,,,1,,,
"2017-11-14T23:30:00Z","2017-11-15T00:00:00Z",,,,,,,,1,,,
"2017-11-15T00:00:00Z","2017-11-15T00:30:00Z",,,,,,,,1,,,
"2017-11-15T00:30:00Z","2017-11-15T01:00:00Z",,,,,,,,1,,,
"2017-11-15T01:00:00Z","2017-11-15T01:30:00Z",,,,,,,,1,,,
"2017-11-15T01:30:00Z","2017-11-15T02:00:00Z",,,,,,,,1,,,
"2017-11-15T02:00:00Z","2017-11-15T02:30:00Z",,,,,,,,1,,,
"2017-11-15T02:30:00Z","2017-11-15T03:00:00Z",,,,,,,,1,,,
"2017-11-15T03:00:00Z","2017-11-15T03:30:00Z",,,,,,,,1,,,
"2017-11-15T03:30:00Z","2017-11-15T04:00:00Z",,,,,,,,1,,,
"2017-11-15T04:00:00Z","2017-11-15T04:30:00Z",,,,,,,,1,,,
"2017-11-15T04:30:00Z","2017-11-15T05:00:00Z",,,,,,,,1,,,
"2017-11-15T05:00:00Z","2017-11-15T05:30:00Z",,,,,,,,1,,,
"2017-11-15T05:30:00Z","2017-11-15T06:00:00Z",,,,,,,,1,,,
"2017-11-15T06:00:00Z","2017-11-15T06:30:00Z",,,,,,,,1,,,
"2017-11-15T06:30:00Z","2017-11-15T07:00:00Z",,,,,,,,1,,,
"2017-11-15T07:00:00Z","2017-11-15T07:30:00Z",,,,,,,,1,,,
"2017-11-15T07:30:00Z","2017-11-15T08:00:00Z",,,,,,,,1,,,
"2017-11-15T08:00:00Z","2017-11-15T08:30:00Z",,,,,,,,1,,,
"2017-11-15T08:30:00Z","2017-11-15T09:00:00Z",,,,,,,,1,,,
"2017-11-15T09:00:00Z","2017-11-15T09:30:00Z",,,,,,,,1,,,
"2017-11-15T09:30:00Z","2017-11-15T10:00:00Z",,,,,,,,1,,,
"2017-11-15T10:00:00Z","2017-11-15T10:30:00Z",,,,,,,,1,,,
"2017-11-15T10:30:00Z","2017-11-15T11:00:00Z",,,,,,,,1,,,
"2017-11-15T11:00:00Z","2017-11-15T11:30:00Z",,,,,,,,1,,,
"2017-11-15T11:30:00Z","2017-11-15T12:00:00Z",,,,,,,,1,,,
"2017-11-15T12:00:00Z","2017-11-15T12:30:00Z",,,,,,,,1,,,
"2017-11-15T12:30:00Z","2017-11-15T13:00:00Z",,,,,,,,1,,,
"2017-11-15T13:00:00Z","2017-11-15T13:30:00Z",,,,,,,,1,,,
"2017-11-15T13:30:00Z","2017-11-15T14:00:00Z",,,,,,,,1,,,
"2017-11-15T14:00:00Z","2017-11-15T14:30:00Z",,,,,,,,1,,,
"2017-11-15T14:30:00Z","2017-11-15T15:00:00Z",,,,,,,,1,,,
"2017-11-15T15:00:00Z","2017-11-15T15:30:00Z",,,,,,,,1,,,
"2017-11-15T15:30:00Z","2017-11-15T16:00:00Z",,,,,,,,1,,,
"2017-11-15T16:00:00Z","2017-11-15T16:30:00Z",,,,,,,,1,,,
"2017-11-15T16:30:00Z","2017-11-15T17:00:00Z",,,,,,,,1,,,
"2017-11-15T17:00:00Z","2017-11-15T17:30:00Z",,,,,,,,1,,,
"2017-11-15T17:30:00Z","2017-11-15T18:00:00Z",,,,,,,,1,,,
"2017-11-15T18:00:00Z","2017-11-15T18:30:00Z",,,,,,,,1,,,
"2017-11-15T18:30:00Z","2017-11-15T19:00:00Z",,,,,,,,1,,,
"2017-11-15T19:00:00Z","2017-11-15T19:30:00Z",,,,,,,,1,,,
"2017-11-15T19:30:00Z","2017-11-15T20:00:00Z",,,,,,,,1,,,
"2017-11-15T20:00:00Z","2017-11-15T20:30:00Z",,,,,,,,1,,,
"2017-11-15T20:30:00Z","2017-11-15T21:00:00Z",,,,,,,,1,,,
"2017-11-15T21:00:00Z","2017-11-15T21:30:00Z",,,,,,,,1,,,
"2017-11-15T21:30:00Z","2017-11-15T22:00:00Z",,,,,,,,1,,,
"2017-11-15T22:00:00Z","2017-11-15T22:30:00Z",,,,,,,,1,,,
"2017-11-15T22:30:00Z","2017-11-15T23:00:00Z",,,,,,,,1,,,
"2017-11-15T23:00:00Z","2017-11-15T23:30:00Z",,,,,,,,1,,,
"2017-11-15T23:30:00Z","2017-11-16T00:00:00Z",,,,,,,,1,,,
"2017-11-16T00:00:00Z","2017-11-16T00:30:00Z",,,,,,,,1,,,
"2017-11-16T00:30:00Z","2017-11-16T01:00:00Z",,,,,,,,1,,,
"2017-11-16T01:00:00Z","2017-11-16T01:30:00Z",,,,,,,,1,,,
"2017-11-16T01:30:00Z","2017-11-16T02:00:00Z",,,,,,,,1,,,
"2017-11-16T02:00:00Z","2017-11-16T02:30:00Z",,,,,,,,1,,,
"2017-11-16T02:30:00Z","2017-11-16T03:00:00Z",,,,,,,,1,,,
"2017-11-16T03:00:00Z","2017-11-16T03:30:00Z",,,,,,,,1,,,
"2017-11-16T03:30:00Z","2017-11-16T04:00:00Z",,,,,,,,1,,,
"2017-11-16T04:00:00Z","2017-11-16T04:30:00Z",,,,,,,,1,,,
"2017-11-16T04:30:00Z","2017-11-16T05:00:00Z",,,,,,,,1,,,
"2017-11-16T05:00:00Z","2017-11-16T05:30:00Z",,,,,,,,1,,,
"2017-11-16T05:30:00Z","2017-11-16T06:00:00Z",,,,,,,,1,,,
"2017-11-16T06:00:00Z","2017-11-16T06:30:00Z",,,,,,,,1,,,
"2017-11-16T06:30:00Z","2017-11-16T07:00:00Z",,,,,,,,1,,,
"2017-11-16T07:00:00Z","2017-11-16T07:30:00Z",,,,,,,,1,,,
"2017-11-16T07:30:00Z","2017-11-16T08:00:00Z",,,,,,,,1,,,
"2017-11-16T08:00:00Z","2017-11-16T08:30:00Z",,,,,,,,1,,,
"2017-11-16T08:30:00Z","2017-11-16T09:00:00Z",,,,,,,,1,,,
"2017-11-16T09:00:00Z","2017-11-16T09:30:00Z",,,,,,,,1,,,
"2017-11-16T09:30:00Z","2017-11-16T10:00:00Z",,,,,,,,1,,,
"2017-11-16T10:00:00Z","2017-11-16T10:30:00Z",,,,,,,,1,,,
"2017-11-16T10:30:00Z","2017-11-16T11:00:00Z",,,,,,,,1,,,
"2017-11-16T11:00:00Z","2017-11-16T11:30:00Z",,,,,,,,1,,,
"2017-11-16T11:30:00Z","2017-11-16T12:00:00Z",,,,,,,,1,,,
"2017-11-16T12:00:00Z","2017-11-16T12:30:00Z",,,,,,,,1,,,
"2017-11-16T12:30:00Z","2017-11-16T13:00:00Z",,,,,,,,1,,,
"2017-11-16T13:00:00Z","2017-11-16T13:30:00Z",,,,,,,,1,,,
"2017-11-16T13:30:00Z","2017-11-16T14:00:00Z",,,,,,,,1,,,
"2017-11-16T14:00:00Z","2017-11-16T14:30:00Z",,,,,,,,1,,,
"2017-11-16T14:30:00Z","2017-11-16T15:00:00Z",,,,,,,,1,,,
"2017-11-16T15:00:00Z","2017-11-16T15:30:00Z",,,,,,,,1,,,
"2017-11-16T15:30:00Z","2017-11-16T16:00:00Z",,,,,,,,1,,,
"2017-11-16T16:00:00Z","2017-11-16T16:30:00Z",,,,,,,,1,,,
"2017-11-16T16:30:00Z","2017-11-16T17:00:00Z",,,,,,,,1,,,
"2017-11-16T17:00:00Z","2017-11-16T17:30:00Z",,,,,,,,1,,,
"2017-11-16T17:30:00Z","2017-11-16T18:00:00Z",,,,,,,,1,,,
"2017-11-16T18:00:00Z","2017-11-16T18:30:00Z",,,,,,,,1,,,
"2017-11-16T18:30:00Z","2017-11-16T19:00:00Z",,,,,,,,1,,,
"2017-11-16T19:00:00Z","2017-11-16T19:30:00Z",,,,,,,,1,,,
"2017-11-16T19:30:00Z","2017-11-16T20:00:00Z",,,,,,,,1,,,
"2017-11-16T20:00:00Z","2017-11-16T20:30:00Z",,,,,,,,1,,,
"2017-11-16T20:30:00Z","2017-11-16T21:00:00Z",,,,,,,,1,,,
"2017-11-16T21:00:00Z","2017-11-16T21:30:00Z",,,,,,,,1,,,
"2017-11-16T21:30:00Z","2017-11-16T22:00:00Z",,,,,,,,1,,,
"2017-11-16T22:00:00Z","2017-11-16T22:30:00Z",,,,,,,,1,,,
"2017-11-16T22:30:00Z","2017-11-16T23:00:00Z",,,,,,,,1,,,
"2017-11-16T23:00:00Z","2017-11-16T23:30:00Z",,,,,,,,1,,,
"2017-11-16T23:30:00Z","2017-11-17T00:00:00Z",,,,,,,,1,,,
"2017-11-17T00:00:00Z","2017-11-17T00:30:00Z",,,,,,,,1,,,
"2017-11-17T00:30:00Z","2017-11-17T01:00:00Z",,,,,,,,1,,,
"2017-11-17T01:00:00Z","2017-11-17T01:30:00Z",,,,,,,,1,,,
"2017-11-17T01:30:00Z","2017-11-17T02:00:00Z",,,,,,,,1,,,
"2017-11-17T02:00:00Z","2017-11-17T02:30:00Z",,,,,,,,1,,,
"2017-11-17T02:30:00Z","2017-11-17T03:00:00Z",,,,,,,,1,,,
"2017-11-17T03:00:00Z","2017-11-17T03:30:00Z",,,,,,,,1,,,
"2017-11-17T03:30:00Z","2017-11-17T04:00:00Z",,,,,,,,1,,,
"2017-11-17T04:00:00Z","2017-11-17T04:30:00Z",,,,,,,,1,,,
"2017-11-17T04:30:00Z","2017-11-17T05:00:00Z",,,,,,,,1,,,
"2017-11-17T05:00:00Z","2017-11-17T05:30:00Z",,,,,,,,1,,,
"2017-11-17T05:30:00Z","2017-11-17T06:00:00Z",,,,,,,,1,,,
"2017-11-17T06:00:00Z","2017-11-17T06:30:00Z",,,,,,,,1,,,
"2017-11-17T06:30:00Z","2017-11-17T07:00:00Z",,,,,,,,1,,,
"2017-11-17T07:00:00Z","2017-11-17T07:30:00Z",,,,,,,,1,,,
"2017-11-17T07:30:00Z","2017-11-17T08:00:00Z",,,,,,,,1,,,
"2017-11-17T08:00:00Z","2017-11-17T08:30:00Z",,,,,,,,1,,,
"2017-11-17T08:30:00Z","2017-11-17T09:00:00Z",,,,,,,,1,,,
"2017-11-17T09:00:00Z","2017-11-17T09:30:00Z",,,,,,,,1,,,
"2017-11-17T09:30:00Z","2017-11-17T10:00:00Z",,,,,,,,1,,,
"2017-11-17T10:00:00Z","2017-11-17T10:30:00Z",,,,,,,,1,,,
"2017-11-17T10:30:00Z","2017-11-17T11:00:00Z",,,,,,,,1,,,
"2017-11-17T11:00:00Z","2017-11-17T11:30:00Z",,,,,,,,1,,,
"2017-11-17T11:30:00Z","2017-11-17T12:00:00Z",,,,,,,,1,,,
"2017-11-17T12:00:00Z","2017-11-17T12:30:00Z",,,,,,,,1,,,
"2017-11-17T12:30:00Z","2017-11-17T13:00:00Z",,,,,,,,1,,,
"2017-11-17T13:00:00Z","2017-11-17T13:30:00Z",,,,,,,,1,,,
"2017-11-17T13:30:00Z","2017-11-17T14:00:00Z",,,,,,,,1,,,
"2017-11-17T14:00:00Z","2017-11-17T14:30:00Z",,,,,,,,1,,,
"2017-11-17T14:30:00Z","2017-11-17T15:00:00Z",,,,,,,,1,,,
"2017-11-17T15:00:00Z","2017-11-17T15:30:00Z",,,,,,,,1,,,
"2017-11-17T15:30:00Z","2017-11-17T16:00:00Z",,,,,,,,1,,,
"2017-11-17T16:00:00Z","2017-11-17T16:30:00Z",,,,,,,,1,,,
"2017-11-17T16:30:00Z","2017-11-17T17:00:00Z",,,,,,,,1,,,
"2017-11-17T17:00:00Z","2017-11-17T17:30:00Z",,,,,,,,1,,,
"2017-11-17T17:30:00Z","2017-11-17T18:00:00Z",,,,,,,,1,,,
"2017-11-17T18:00:00Z","2017-11-17T18:30:00Z",,,,,,,,1,,,
"2017-11-17T18:30:00Z","2017-11-17T19:00:00Z",,,,,,,,1,,,
"2017-11-17T19:00:00Z","2017-11-17T19:30:00Z",,,,,,,,1,,,
"2017-11-17T19:30:00Z","2017-11-17T20:00:00Z",,,,,,,,1,,,
"2017-11-17T20:00:00Z","2017-11-17T20:30:00Z",,,,,,,,1,,,
"2017-11-17T20:30:00Z","2017-11-17T21:00:00Z",,,,,,,,1,,,
"2017-11-17T21:00:00Z","2017-11-17T21:30:00Z",,,,,,,,1,,,
"2017-11-17T21:30:00Z","2017-11-17T22:00:00Z",,,,,,,,1,,,
"2017-11-17T22:00:00Z","2017-11-17T22:30:00Z",,,,,,,,1,,,
"2017-11-17T22:30:00Z","2017-11-17T23:00:00Z",,,,,,,,1,,,
"2017-11-17T23:00:00Z","2017-11-17T23:30:00Z",,,,,,,,1,,,
"2017-11-17T23:30:00Z","2017-11-18T00:00:00Z",,,,,,,,1,,,
"2017-11-18T00:00:00Z","2017-11-18T00:30:00Z",,,,,,,,1,,,
"2017-11-18T00:30:00Z","2017-11-18T01:00:00Z",,,,,,,,1,,,
"2017-11-18T01:00:00Z","2017-11-18T01:30:00Z",,,,,,,,1,,,
"2017-11-18T01:30:00Z","2017-11-18T02:00:00Z",,,,,,,,1,,,
"2017-11-18T02:00:00Z","2017-11-18T02:30:00Z",,,,,,,,1,,,
"2017-11-18T02:30:00Z","2017-11-18T03:00:00Z",,,,,,,,1,,,
"2017-11-18T03:00:00Z","2017-11-18T03:30:00Z",,,,,,,,1,,,
"2017-11-18T03:30:00Z","2017-11-18T04:00:00Z",,,,,,,,1,,,
"2017-11-18T04:00:00Z","2017-11-18T04:30:00Z",,,,,,,,1,,,
"2017-11-18T04:30:00Z","2017-11-18T05:00:00Z",,,,,,,,1,,,
"2017-11-18T05:00:00Z","2017-11-18T05:30:00Z",,,,,,,,1,,,
"2017-11-18T05:30:00Z","2017-11-18T06:00:00Z",,,,,,,,1,,,
"2017-11-18T06:00:00Z","2017-11-18T06:30:00Z",,,,,,,,1,,,
"2017-11-18T06:30:00Z","2017-11-18T07:00:00Z",,,,,,,,1,,,
"2017-11-18T07:00:00Z","2017-11-18T07:30:00Z",,,,,,,,1,,,
"2017-11-18T07:30:00Z","2017-11-18T08:00:00Z",,,,,,,,1,,,
"2017-11-18T08:00:00Z","2017-11-18T08:30:00Z",,,,,,,,1,,,
"2017-11-18T08:30:00Z","2017-11-18T09:00:00Z",,,,,,,,1,,,
"2017-11-18T09:00:00Z","2017-11-18T09:30:00Z",,,,,,,,1,,,
"2017-11-18T09:30:00Z","2017-11-18T10:00:00Z",,,,,,,,1,,,
"2017-11-18T10:00:00Z","2017-11-18T10:30:00Z",,,,,,,,1,,,
"2017-11-18T10:30:00Z","2017-11-18T11:00:00Z",,,,,,,,1,,,
"2017-11-18T11:00:00Z","2017-11-18T11:30:00Z",,,,,,,,1,,,
"2017-11-18T11:30:00Z","2017-11-18T12:00:00Z",,,,,,,,1,,,
"2017-11-18T12:00:00Z","2017-11-18T12:30:00Z",,,,,,,,1,,,
"2017-11-18T12:30:00Z","2017-11-18T13:00:00Z",,,,,,,,1,,,
"2017-11-18T13:00:00Z","2017-11-18T13:30:00Z",,,,,,,,1,,,
"2017-11-18T13:30:00Z","2017-11-18T14:00:00Z",,,,,,,,1,,,
"2017-11-18T14:00:00Z","2017-11-18T14:30:00Z",,,,,,,,1,,,
