startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
"2019-06-09T00:00:00Z","2019-06-09T00:30:00Z",95.77243,95.77076,95.78076,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-09T00:30:00Z","2019-06-09T01:00:00Z",95.78176,95.77076,95.80076,0.00006,30.00000,0.01742,0.00139,0,,,1
"2019-06-09T01:00:00Z","2019-06-09T01:30:00Z",95.80710,95.80076,95.82077,0.00004,30.00000,0.01735,0.00112,0,,,1
"2019-06-09T01:30:00Z","2019-06-09T02:00:00Z",95.82243,95.82077,95.83076,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-09T02:00:00Z","2019-06-09T02:30:00Z",95.85310,95.83076,95.87077,0.00016,30.00000,0.01782,0.00233,0,,,1
"2019-06-09T02:30:00Z","2019-06-09T03:00:00Z",95.88744,95.87077,95.90077,0.00007,30.00000,0.01747,0.00154,0,,,1
"2019-06-09T03:00:00Z","2019-06-09T03:30:00Z",95.89677,95.89077,95.90077,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-09T03:30:00Z","2019-06-09T04:00:00Z",95.91577,95.90077,95.93078,0.00012,30.00000,0.01767,0.00202,1,,,1
"2019-06-09T04:00:00Z","2019-06-09T04:30:00Z",95.93078,95.93078,95.93078,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-09T04:30:00Z","2019-06-09T05:00:00Z",95.92711,95.92077,95.94077,0.00006,30.00000,0.01743,0.00140,0,,,1
"2019-06-09T05:00:00Z","2019-06-09T05:30:00Z",95.93077,95.92077,95.94077,0.00001,30.00000,0.01725,0.00068,0,,,1
"2019-06-09T05:30:00Z","2019-06-09T06:00:00Z",95.92444,95.91077,95.93078,0.00007,30.00000,0.01748,0.00155,0,,,1
"2019-06-09T06:00:00Z","2019-06-09T06:30:00Z",95.90777,95.89077,95.91077,0.00003,30.00000,0.01731,0.00098,0,,,1
"2019-06-09T06:30:00Z","2019-06-09T07:00:00Z",95.88777,95.88077,95.89077,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-09T07:00:00Z","2019-06-09T07:30:00Z",95.90244,95.89077,95.91077,0.00005,30.00000,0.01739,0.00128,0,,,1
"2019-06-09T07:30:00Z","2019-06-09T08:00:00Z",95.88044,95.86077,95.90077,0.00017,30.00000,0.01784,0.00237,0,,,1
"2019-06-09T08:00:00Z","2019-06-09T08:30:00Z",95.84977,95.83076,95.87077,0.00011,30.00000,0.01763,0.00194,0,,,1
"2019-06-09T08:30:00Z","2019-06-09T09:00:00Z",95.82843,95.81076,95.84076,0.00012,30.00000,0.01764,0.00196,0,,,1
"2019-06-09T09:00:00Z","2019-06-09T09:30:00Z",95.81843,95.80076,95.83076,0.00014,30.00000,0.01772,0.00213,0,,,1
"2019-06-09T09:30:00Z","2019-06-09T10:00:00Z",95.82976,95.82077,95.84076,0.00006,30.00000,0.01742,0.00139,0,,,1
"2019-06-09T10:00:00Z","2019-06-09T10:30:00Z",95.81843,95.81076,95.83076,0.00004,30.00000,0.01735,0.00114,0,,,1
"2019-06-09T10:30:00Z","2019-06-09T11:00:00Z",95.84910,95.82077,95.86077,0.00018,30.00000,0.01788,0.00245,0,,,1
"2019-06-09T11:00:00Z","2019-06-09T11:30:00Z",95.86410,95.86077,95.87077,0.00002,30.00000,0.01729,0.00087,0,,,1
"2019-06-09T11:30:00Z","2019-06-09T12:00:00Z",95.86577,95.86077,95.87077,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-09T12:00:00Z","2019-06-09T12:30:00Z",95.85343,95.83076,95.88077,0.00020,30.00000,0.01796,0.00258,0,,,1
"2019-06-09T12:30:00Z","2019-06-09T13:00:00Z",95.87277,95.87077,95.88077,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-09T13:00:00Z","2019-06-09T13:30:00Z",95.85043,95.83076,95.87077,0.00020,30.00000,0.01797,0.00260,0,,,1
"2019-06-09T13:30:00Z","2019-06-09T14:00:00Z",95.84743,95.84076,95.86077,0.00004,30.00000,0.01734,0.00111,0,,,1
"2019-06-09T14:00:00Z","2019-06-09T14:30:00Z",95.85377,95.84076,95.86077,0.00004,30.00000,0.01734,0.00109,0,,,1
"2019-06-09T14:30:00Z","2019-06-09T15:00:00Z",95.82643,95.82077,95.84076,0.00004,30.00000,0.01735,0.00114,0,,,1
"2019-06-09T15:00:00Z","2019-06-09T15:30:00Z",95.80409,95.80076,95.81076,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-09T15:30:00Z","2019-06-09T16:00:00Z",95.79643,95.79076,95.80076,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-09T16:00:00Z","2019-06-09T16:30:00Z",95.78710,95.78076,95.80076,0.00003,30.00000,0.01732,0.00102,0,,,1
"2019-06-09T16:30:00Z","2019-06-09T17:00:00Z",95.77543,95.75076,95.79076,0.00019,30.00000,0.01793,0.00253,1,,,1
"2019-06-09T17:00:00Z","2019-06-09T17:30:00Z",95.75176,95.74076,95.76076,0.00003,30.00000,0.01732,0.00100,0,,,1
"2019-06-09T17:30:00Z","2019-06-09T18:00:00Z",95.72009,95.69075,95.74076,0.00028,30.00000,0.01826,0.00307,0,,,1
"2019-06-09T18:00:00Z","2019-06-09T18:30:00Z",95.67575,95.65075,95.69075,0.00010,30.00000,0.01759,0.00184,0,,,1
"2019-06-09T18:30:00Z","2019-06-09T19:00:00Z",95.64075,95.63075,95.65075,0.00002,30.00000,0.01728,0.00083,0,,,1
"2019-06-09T19:00:00Z","2019-06-09T19:30:00Z",95.61441,95.59074,95.64075,0.00018,30.00000,0.01787,0.00242,0,,,1
"2019-06-09T19:30:00Z","2019-06-09T20:00:00Z",95.59641,95.58074,95.61075,0.00005,30.00000,0.01738,0.00124,0,,,1
"2019-06-09T20:00:00Z","2019-06-09T20:30:00Z",95.58974,95.58074,95.60075,0.00002,30.00000,0.01729,0.00088,1,,,1
"2019-06-09T20:30:00Z","2019-06-09T21:00:00Z",95.59041,95.58074,95.61075,0.00012,30.00000,0.01766,0.00201,0,,,1
"2019-06-09T21:00:00Z","2019-06-09T21:30:00Z",95.57808,95.55074,95.60075,0.00023,30.00000,0.01808,0.00279,0,,,1
"2019-06-09T21:30:00Z","2019-06-09T22:00:00Z",95.54708,95.54075,95.55074,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-09T22:00:00Z","2019-06-09T22:30:00Z",95.59975,95.55074,95.63075,0.00075,30.00000,0.01991,0.00501,0,,,1
"2019-06-09T22:30:00Z","2019-06-09T23:00:00Z",95.62608,95.62075,95.65075,0.00007,30.00000,0.01748,0.00157,0,,,1
"2019-06-09T23:00:00Z","2019-06-09T23:30:00Z",95.67242,95.65075,95.69075,0.00017,30.00000,0.01786,0.00240,0,,,1
"2019-06-09T23:30:00Z","2019-06-10T00:00:00Z",95.71376,95.69075,95.73075,0.00008,30.00000,0.01750,0.00160,0,,,1
"2019-06-10T00:00:00Z","2019-06-10T00:30:00Z",95.76209,95.73075,95.80076,0.00055,30.00000,0.01921,0.00428,0,,,1
"2019-06-10T00:30:00Z","2019-06-10T01:00:00Z",95.81876,95.80076,95.84076,0.00013,30.00000,0.01771,0.00211,0,,,1
"2019-06-10T01:00:00Z","2019-06-10T01:30:00Z",95.85643,95.83076,95.87077,0.00020,30.00000,0.01798,0.00261,0,,,1
"2019-06-10T01:30:00Z","2019-06-10T02:00:00Z",95.87243,95.86077,95.88077,0.00006,30.00000,0.01741,0.00136,0,,,1
"2019-06-10T02:00:00Z","2019-06-10T02:30:00Z",95.87943,95.86077,95.89077,0.00007,30.00000,0.01748,0.00157,0,,,1
"2019-06-10T02:30:00Z","2019-06-10T03:00:00Z",95.91410,95.89077,95.92077,0.00007,30.00000,0.01747,0.00154,0,,,1
"2019-06-10T03:00:00Z","2019-06-10T03:30:00Z",95.95077,95.92077,95.98077,0.00034,30.00000,0.01846,0.00336,0,,,1
"2019-06-10T03:30:00Z","2019-06-10T04:00:00Z",95.95411,95.94077,95.97078,0.00007,30.00000,0.01747,0.00154,0,,,1
"2019-06-10T04:00:00Z","2019-06-10T04:30:00Z",95.93911,95.92077,95.95077,0.00010,30.00000,0.01757,0.00180,0,,,1
"2019-06-10T04:30:00Z","2019-06-10T05:00:00Z",95.94010,95.93078,95.95077,0.00003,30.00000,0.01730,0.00095,0,,,1
"2019-06-10T05:00:00Z","2019-06-10T05:30:00Z",95.95778,95.94077,95.97078,0.00006,30.00000,0.01742,0.00137,0,,,1
"2019-06-10T05:30:00Z","2019-06-10T06:00:00Z",95.93844,95.92077,95.96078,0.00014,30.00000,0.01774,0.00218,0,,,1
"2019-06-10T06:00:00Z","2019-06-10T06:30:00Z",95.92044,95.91077,95.93078,0.00003,30.00000,0.01732,0.00102,0,,,1
"2019-06-10T06:30:00Z","2019-06-10T07:00:00Z",95.91144,95.89077,95.92077,0.00010,30.00000,0.01757,0.00179,0,,,1
"2019-06-10T07:00:00Z","2019-06-10T07:30:00Z",95.91010,95.90077,95.92077,0.00003,30.00000,0.01733,0.00106,0,,,1
"2019-06-10T07:30:00Z","2019-06-10T08:00:00Z",95.91711,95.90077,95.93078,0.00009,30.00000,0.01756,0.00176,0,,,1
"2019-06-10T08:00:00Z","2019-06-10T08:30:00Z",95.92077,95.91077,95.93078,0.00005,30.00000,0.01739,0.00127,0,,,1
"2019-06-10T08:30:00Z","2019-06-10T09:00:00Z",95.94044,95.93078,95.94077,0.00000,30.00000,0.01721,0.00033,0,,,1
"2019-06-10T09:00:00Z","2019-06-10T09:30:00Z",95.94944,95.93078,95.96078,0.00007,30.00000,0.01748,0.00157,0,,,1
"2019-06-10T09:30:00Z","2019-06-10T10:00:00Z",95.96944,95.96078,95.99078,0.00007,30.00000,0.01746,0.00150,0,,,1
"2019-06-10T10:00:00Z","2019-06-10T10:30:00Z",95.99011,95.98077,96.00078,0.00004,30.00000,0.01736,0.00117,0,,,1
"2019-06-10T10:30:00Z","2019-06-10T11:00:00Z",96.01144,96.00078,96.03078,0.00005,30.00000,0.01741,0.00135,0,,,1
"2019-06-10T11:00:00Z","2019-06-10T11:30:00Z",96.03178,96.02078,96.04078,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-10T11:30:00Z","2019-06-10T12:00:00Z",96.04445,96.03078,96.05078,0.00003,30.00000,0.01732,0.00101,0,,,1
"2019-06-10T12:00:00Z","2019-06-10T12:30:00Z",96.06512,96.05078,96.07079,0.00004,30.00000,0.01735,0.00114,0,,,1
"2019-06-10T12:30:00Z","2019-06-10T13:00:00Z",96.07911,96.07079,96.08078,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-10T13:00:00Z","2019-06-10T13:30:00Z",96.09245,96.08078,96.11079,0.00006,30.00000,0.01744,0.00145,0,,,1
"2019-06-10T13:30:00Z","2019-06-10T14:00:00Z",96.11379,96.10079,96.12078,0.00005,30.00000,0.01739,0.00128,0,,,1
"2019-06-10T14:00:00Z","2019-06-10T14:30:00Z",96.11379,96.11079,96.12078,0.00002,30.00000,0.01728,0.00085,1,,,1
"2019-06-10T14:30:00Z","2019-06-10T15:00:00Z",96.11412,96.11079,96.12078,0.00002,30.00000,0.01729,0.00087,1,,,1
"2019-06-10T15:00:00Z","2019-06-10T15:30:00Z",96.11379,96.11079,96.12078,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-10T15:30:00Z","2019-06-10T16:00:00Z",96.11845,96.11079,96.13079,0.00005,30.00000,0.01738,0.00124,1,,,1
"2019-06-10T16:00:00Z","2019-06-10T16:30:00Z",96.12179,96.10079,96.13079,0.00006,30.00000,0.01742,0.00139,0,,,1
"2019-06-10T16:30:00Z","2019-06-10T17:00:00Z",96.11445,96.10079,96.13079,0.00005,30.00000,0.01740,0.00131,0,,,1
"2019-06-10T17:00:00Z","2019-06-10T17:30:00Z",96.11112,96.10079,96.13079,0.00006,30.00000,0.01743,0.00140,0,,,1
"2019-06-10T17:30:00Z","2019-06-10T18:00:00Z",96.09212,96.07079,96.11079,0.00011,30.00000,0.01762,0.00190,0,,,1
"2019-06-10T18:00:00Z","2019-06-10T18:30:00Z",,,,,,,,1,,,1
"2019-06-10T18:30:00Z","2019-06-10T19:00:00Z",,,,,,,,1,,,1
"2019-06-10T19:00:00Z","2019-06-10T19:30:00Z",,,,,,,,1,,,1
"2019-06-10T19:30:00Z","2019-06-10T20:00:00Z",96.01811,96.01078,96.02078,0.00002,15.00000,0.01736,0.00118,1,,,1
"2019-06-10T20:00:00Z","2019-06-10T20:30:00Z",96.00244,95.98077,96.02078,0.00009,30.00000,0.01755,0.00173,0,,,1
"2019-06-10T20:30:00Z","2019-06-10T21:00:00Z",95.97244,95.96078,95.99078,0.00010,30.00000,0.01760,0.00186,0,,,1
"2019-06-10T21:00:00Z","2019-06-10T21:30:00Z",95.96344,95.95077,95.98077,0.00008,30.00000,0.01752,0.00166,0,,,1
"2019-06-10T21:30:00Z","2019-06-10T22:00:00Z",96.06312,95.98077,96.18079,0.00600,30.00000,0.03310,0.01414,0,,,1
"2019-06-10T22:00:00Z","2019-06-10T22:30:00Z",96.15612,96.08078,96.21080,0.00177,30.00000,0.02306,0.00768,0,,,1
"2019-06-10T22:30:00Z","2019-06-10T23:00:00Z",96.07612,96.06078,96.09078,0.00009,30.00000,0.01756,0.00178,0,,,1
"2019-06-10T23:00:00Z","2019-06-10T23:30:00Z",96.07445,96.06078,96.09078,0.00007,30.00000,0.01748,0.00155,0,,,1
"2019-06-10T23:30:00Z","2019-06-11T00:00:00Z",96.05045,96.03078,96.07079,0.00022,30.00000,0.01802,0.00269,1,,,1
"2019-06-11T00:00:00Z","2019-06-11T00:30:00Z",96.04378,96.04078,96.05078,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-11T00:30:00Z","2019-06-11T01:00:00Z",96.05611,96.05078,96.06078,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-11T01:00:00Z","2019-06-11T01:30:00Z",96.06312,96.06078,96.07079,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-11T01:30:00Z","2019-06-11T02:00:00Z",96.05978,96.05078,96.07079,0.00002,30.00000,0.01729,0.00088,1,,,1
"2019-06-11T02:00:00Z","2019-06-11T02:30:00Z",96.07478,96.06078,96.09078,0.00011,30.00000,0.01764,0.00195,0,,,1
"2019-06-11T02:30:00Z","2019-06-11T03:00:00Z",96.10579,96.09078,96.11079,0.00003,30.00000,0.01733,0.00105,0,,,1
"2019-06-11T03:00:00Z","2019-06-11T03:30:00Z",96.10279,96.09078,96.11079,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-11T03:30:00Z","2019-06-11T04:00:00Z",96.09679,96.09078,96.10079,0.00002,30.00000,0.01730,0.00091,1,,,1
"2019-06-11T04:00:00Z","2019-06-11T04:30:00Z",96.09212,96.09078,96.10079,0.00001,30.00000,0.01725,0.00063,0,,,1
"2019-06-11T04:30:00Z","2019-06-11T05:00:00Z",96.10079,96.10079,96.10079,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-11T05:00:00Z","2019-06-11T05:30:00Z",96.09779,96.09078,96.10079,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-11T05:30:00Z","2019-06-11T06:00:00Z",96.09312,96.09078,96.10079,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-11T06:00:00Z","2019-06-11T06:30:00Z",96.09078,96.09078,96.09078,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-11T06:30:00Z","2019-06-11T07:00:00Z",96.09745,96.09078,96.10079,0.00002,30.00000,0.01729,0.00088,1,,,1
"2019-06-11T07:00:00Z","2019-06-11T07:30:00Z",96.10912,96.10079,96.11079,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-11T07:30:00Z","2019-06-11T08:00:00Z",96.11146,96.11079,96.12078,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-11T08:00:00Z","2019-06-11T08:30:00Z",96.11279,96.11079,96.12078,0.00002,30.00000,0.01726,0.00074,1,,,1
"2019-06-11T08:30:00Z","2019-06-11T09:00:00Z",96.11779,96.11079,96.13079,0.00003,30.00000,0.01731,0.00098,0,,,1
"2019-06-11T09:00:00Z","2019-06-11T09:30:00Z",96.13679,96.12078,96.15079,0.00008,30.00000,0.01751,0.00163,0,,,1
"2019-06-11T09:30:00Z","2019-06-11T10:00:00Z",96.15912,96.15079,96.16079,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-11T10:00:00Z","2019-06-11T10:30:00Z",96.17313,96.16079,96.18079,0.00007,30.00000,0.01748,0.00157,0,,,1
"2019-06-11T10:30:00Z","2019-06-11T11:00:00Z",96.17613,96.17079,96.19079,0.00006,30.00000,0.01743,0.00142,0,,,1
"2019-06-11T11:00:00Z","2019-06-11T11:30:00Z",96.19646,96.19079,96.20079,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-11T11:30:00Z","2019-06-11T12:00:00Z",96.20613,96.20079,96.21080,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-11T12:00:00Z","2019-06-11T12:30:00Z",96.21213,96.21080,96.22080,0.00001,30.00000,0.01725,0.00063,1,,,1
"2019-06-11T12:30:00Z","2019-06-11T13:00:00Z",96.21080,96.21080,96.21080,0.00000,30.00000,0.01720,0.00000,1,,,1
"2019-06-11T13:00:00Z","2019-06-11T13:30:00Z",96.20980,96.20079,96.21080,0.00001,30.00000,0.01724,0.00056,1,,,1
"2019-06-11T13:30:00Z","2019-06-11T14:00:00Z",96.20579,96.20079,96.21080,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-11T14:00:00Z","2019-06-11T14:30:00Z",96.18946,96.17079,96.20079,0.00007,30.00000,0.01746,0.00150,0,,,1
"2019-06-11T14:30:00Z","2019-06-11T15:00:00Z",96.15846,96.14079,96.17079,0.00016,30.00000,0.01780,0.00228,0,,,1
"2019-06-11T15:00:00Z","2019-06-11T15:30:00Z",96.13679,96.13079,96.14079,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-11T15:30:00Z","2019-06-11T16:00:00Z",96.12045,96.11079,96.13079,0.00004,30.00000,0.01737,0.00122,0,,,1
"2019-06-11T16:00:00Z","2019-06-11T16:30:00Z",96.10212,96.09078,96.11079,0.00007,30.00000,0.01746,0.00150,0,,,1
"2019-06-11T16:30:00Z","2019-06-11T17:00:00Z",96.07612,96.06078,96.09078,0.00016,30.00000,0.01780,0.00229,0,,,1
"2019-06-11T17:00:00Z","2019-06-11T17:30:00Z",96.04945,96.04078,96.06078,0.00005,30.00000,0.01741,0.00133,0,,,1
"2019-06-11T17:30:00Z","2019-06-11T18:00:00Z",96.02911,96.02078,96.04078,0.00005,30.00000,0.01739,0.00128,0,,,1
"2019-06-11T18:00:00Z","2019-06-11T18:30:00Z",96.00811,95.99078,96.02078,0.00014,30.00000,0.01775,0.00219,0,,,1
"2019-06-11T18:30:00Z","2019-06-11T19:00:00Z",95.95644,95.92077,95.98077,0.00027,30.00000,0.01820,0.00298,0,,,1
"2019-06-11T19:00:00Z","2019-06-11T19:30:00Z",95.90911,95.89077,95.93078,0.00019,30.00000,0.01794,0.00254,0,,,1
"2019-06-11T19:30:00Z","2019-06-11T20:00:00Z",95.86977,95.85077,95.88077,0.00009,30.00000,0.01755,0.00175,0,,,1
"2019-06-11T20:00:00Z","2019-06-11T20:30:00Z",95.91077,95.85077,95.99078,0.00256,30.00000,0.02524,0.00924,0,,,1
"2019-06-11T20:30:00Z","2019-06-11T21:00:00Z",96.00478,95.98077,96.02078,0.00013,30.00000,0.01769,0.00207,0,,,1
"2019-06-11T21:00:00Z","2019-06-11T21:30:00Z",95.96878,95.96078,95.98077,0.00006,30.00000,0.01745,0.00147,0,,,1
"2019-06-11T21:30:00Z","2019-06-11T22:00:00Z",95.92177,95.89077,95.97078,0.00047,30.00000,0.01894,0.00396,0,,,1
"2019-06-11T22:00:00Z","2019-06-11T22:30:00Z",95.85610,95.83076,95.89077,0.00030,30.00000,0.01833,0.00317,0,,,1
"2019-06-11T22:30:00Z","2019-06-11T23:00:00Z",95.80943,95.78076,95.83076,0.00029,30.00000,0.01831,0.00313,0,,,1
"2019-06-11T23:00:00Z","2019-06-11T23:30:00Z",95.75443,95.72076,95.78076,0.00039,30.00000,0.01865,0.00360,0,,,1
"2019-06-11T23:30:00Z","2019-06-12T00:00:00Z",95.71209,95.70075,95.72076,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-12T00:00:00Z","2019-06-12T00:30:00Z",95.73742,95.72076,95.75076,0.00008,30.00000,0.01750,0.00161,0,,,1
"2019-06-12T00:30:00Z","2019-06-12T01:00:00Z",95.75676,95.75076,95.77076,0.00006,30.00000,0.01743,0.00141,0,,,1
"2019-06-12T01:00:00Z","2019-06-12T01:30:00Z",95.76976,95.76076,95.77076,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-12T01:30:00Z","2019-06-12T02:00:00Z",95.74876,95.73075,95.76076,0.00007,30.00000,0.01748,0.00155,0,,,1
"2019-06-12T02:00:00Z","2019-06-12T02:30:00Z",95.73209,95.72076,95.75076,0.00005,30.00000,0.01741,0.00133,0,,,1
"2019-06-12T02:30:00Z","2019-06-12T03:00:00Z",95.75476,95.75076,95.76076,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-12T03:00:00Z","2019-06-12T03:30:00Z",95.74843,95.74076,95.75076,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-12T03:30:00Z","2019-06-12T04:00:00Z",95.72776,95.72076,95.74076,0.00005,30.00000,0.01739,0.00128,0,,,1
"2019-06-12T04:00:00Z","2019-06-12T04:30:00Z",95.72176,95.72076,95.73075,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-12T04:30:00Z","2019-06-12T05:00:00Z",95.71542,95.71076,95.72076,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-12T05:00:00Z","2019-06-12T05:30:00Z",95.68475,95.65075,95.70075,0.00017,30.00000,0.01785,0.00238,0,,,1
"2019-06-12T05:30:00Z","2019-06-12T06:00:00Z",95.64142,95.62075,95.65075,0.00010,30.00000,0.01759,0.00185,0,,,1
"2019-06-12T06:00:00Z","2019-06-12T06:30:00Z",95.63175,95.62075,95.64075,0.00004,30.00000,0.01734,0.00111,0,,,1
"2019-06-12T06:30:00Z","2019-06-12T07:00:00Z",95.61408,95.61075,95.62075,0.00002,30.00000,0.01729,0.00087,0,,,1
"2019-06-12T07:00:00Z","2019-06-12T07:30:00Z",95.61108,95.61075,95.62075,0.00000,30.00000,0.01721,0.00033,1,,,1
"2019-06-12T07:30:00Z","2019-06-12T08:00:00Z",95.61075,95.61075,95.61075,0.00000,30.00000,0.01720,0.00000,1,,,1
"2019-06-12T08:00:00Z","2019-06-12T08:30:00Z",95.59775,95.58074,95.61075,0.00007,30.00000,0.01747,0.00153,0,,,1
"2019-06-12T08:30:00Z","2019-06-12T09:00:00Z",95.57674,95.57075,95.58074,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-12T09:00:00Z","2019-06-12T09:30:00Z",95.56508,95.55074,95.57075,0.00003,30.00000,0.01732,0.00104,0,,,1
"2019-06-12T09:30:00Z","2019-06-12T10:00:00Z",95.56174,95.56074,95.57075,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-12T10:00:00Z","2019-06-12T10:30:00Z",95.55141,95.54075,95.56074,0.00005,30.00000,0.01741,0.00135,0,,,1
"2019-06-12T10:30:00Z","2019-06-12T11:00:00Z",95.52407,95.51074,95.54075,0.00006,30.00000,0.01742,0.00138,0,,,1
"2019-06-12T11:00:00Z","2019-06-12T11:30:00Z",95.50241,95.50074,95.51074,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-12T11:30:00Z","2019-06-12T12:00:00Z",95.50241,95.50074,95.51074,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-12T12:00:00Z","2019-06-12T12:30:00Z",95.49574,95.49074,95.50074,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-12T12:30:00Z","2019-06-12T13:00:00Z",95.50174,95.50074,95.51074,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-12T13:00:00Z","2019-06-12T13:30:00Z",95.51207,95.50074,95.52074,0.00005,30.00000,0.01738,0.00124,0,,,1
"2019-06-12T13:30:00Z","2019-06-12T14:00:00Z",95.53208,95.52074,95.55074,0.00011,30.00000,0.01762,0.00190,0,,,1
"2019-06-12T14:00:00Z","2019-06-12T14:30:00Z",95.55074,95.55074,95.55074,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-12T14:30:00Z","2019-06-12T15:00:00Z",95.55374,95.55074,95.56074,0.00002,30.00000,0.01728,0.00085,1,,,1
"2019-06-12T15:00:00Z","2019-06-12T15:30:00Z",95.56041,95.55074,95.56074,0.00000,30.00000,0.01721,0.00033,0,,,1
"2019-06-12T15:30:00Z","2019-06-12T16:00:00Z",95.56975,95.56074,95.57075,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-12T16:00:00Z","2019-06-12T16:30:00Z",95.56908,95.56074,95.57075,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-12T16:30:00Z","2019-06-12T17:00:00Z",95.56308,95.56074,95.57075,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-12T17:00:00Z","2019-06-12T17:30:00Z",95.56374,95.55074,95.57075,0.00004,30.00000,0.01734,0.00109,0,,,1
"2019-06-12T17:30:00Z","2019-06-12T18:00:00Z",95.58308,95.57075,95.59074,0.00005,30.00000,0.01740,0.00133,0,,,1
"2019-06-12T18:00:00Z","2019-06-12T18:30:00Z",95.58341,95.58074,95.59074,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-12T18:30:00Z","2019-06-12T19:00:00Z",95.57374,95.56074,95.59074,0.00010,30.00000,0.01760,0.00187,0,,,1
"2019-06-12T19:00:00Z","2019-06-12T19:30:00Z",95.57174,95.56074,95.58074,0.00003,30.00000,0.01732,0.00100,0,,,1
"2019-06-12T19:30:00Z","2019-06-12T20:00:00Z",95.58074,95.57075,95.59074,0.00006,30.00000,0.01741,0.00136,0,,,1
"2019-06-12T20:00:00Z","2019-06-12T20:30:00Z",95.58308,95.57075,95.59074,0.00003,30.00000,0.01732,0.00104,1,,,1
"2019-06-12T20:30:00Z","2019-06-12T21:00:00Z",95.58741,95.58074,95.60075,0.00003,30.00000,0.01732,0.00100,0,,,1
"2019-06-12T21:00:00Z","2019-06-12T21:30:00Z",95.58308,95.57075,95.59074,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-12T21:30:00Z","2019-06-12T22:00:00Z",95.59841,95.59074,95.61075,0.00005,30.00000,0.01738,0.00124,0,,,1
"2019-06-12T22:00:00Z","2019-06-12T22:30:00Z",95.59375,95.59074,95.60075,0.00002,30.00000,0.01728,0.00085,1,,,1
"2019-06-12T22:30:00Z","2019-06-12T23:00:00Z",95.59808,95.59074,95.61075,0.00003,30.00000,0.01733,0.00107,0,,,1
"2019-06-12T23:00:00Z","2019-06-12T23:30:00Z",95.60775,95.60075,95.61075,0.00002,30.00000,0.01728,0.00085,0,,,1
"2019-06-12T23:30:00Z","2019-06-13T00:00:00Z",95.62641,95.61075,95.64075,0.00005,30.00000,0.01738,0.00124,0,,,1
"2019-06-13T00:00:00Z","2019-06-13T00:30:00Z",95.63475,95.62075,95.64075,0.00006,30.00000,0.01743,0.00141,0,,,1
"2019-06-13T00:30:00Z","2019-06-13T01:00:00Z",95.62708,95.62075,95.63075,0.00002,30.00000,0.01729,0.00090,0,,,1
